level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 08:33:17.295,test_nexmark_query_4,renoir,-1,10.234628281090409,4.955290038138628,5.255804826039821,-1,1931.05078125,Scenario1,None
INFO,2024-08-13 08:33:22.915,test_nexmark_query_4,renoir,0,5.410042621195316,4.875983105972409,0.5095506687648594,-1,2148.42578125,Scenario1,None
INFO,2024-08-13 08:33:28.429,test_nexmark_query_4,renoir,1,5.300359881017357,4.780270149931312,0.4960391838103533,-1,2140.1171875,Scenario1,None
INFO,2024-08-13 08:33:33.993,test_nexmark_query_4,renoir,2,5.352195939980447,4.836613804101944,0.4907590989023447,-1,2086.33984375,Scenario1,None
INFO,2024-08-13 08:33:39.513,test_nexmark_query_4,renoir,3,5.309333818033338,4.796322499867529,0.4886491880752146,-1,2086.3984375,Scenario1,None
INFO,2024-08-13 08:33:44.966,test_nexmark_query_4,renoir,4,5.24359892308712,4.72550987591967,0.49413425801321864,-1,2161.45703125,Scenario1,None
INFO,2024-08-13 08:33:45.436,test_nexmark_query_6,duckdb,-1,0.2630826588720083,-1,-1,-1,1197.69921875,Scenario1,None
INFO,2024-08-13 08:33:45.918,test_nexmark_query_6,duckdb,0,0.2754633701406419,-1,-1,-1,1212.3828125,Scenario1,None
INFO,2024-08-13 08:33:46.396,test_nexmark_query_6,duckdb,1,0.2719077761285007,-1,-1,-1,1286.0390625,Scenario1,None
INFO,2024-08-13 08:33:46.872,test_nexmark_query_6,duckdb,2,0.26955851912498474,-1,-1,-1,1333.01953125,Scenario1,None
INFO,2024-08-13 08:33:47.359,test_nexmark_query_6,duckdb,3,0.26985091902315617,-1,-1,-1,1276.6328125,Scenario1,None
INFO,2024-08-13 08:33:47.840,test_nexmark_query_6,duckdb,4,0.27147112833335996,-1,-1,-1,1344.28515625,Scenario1,None
INFO,2024-08-13 08:33:48.075,test_nexmark_query_6,polars,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 467COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    table = self._to_pyarrow_table(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 434COMMA_ESCAPE in _to_pyarrow_tableNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
INFO,2024-08-13 08:33:56.747,test_nexmark_query_6,renoir,-1,5.302110402844846,4.7748012891970575,0.49824057007208467,-1,1441.0,Scenario1,None
INFO,2024-08-13 08:34:02.468,test_nexmark_query_6,renoir,0,5.511753213126212,4.991626949980855,0.49538873694837093,-1,1432.9765625,Scenario1,None
INFO,2024-08-13 08:34:08.111,test_nexmark_query_6,renoir,1,5.434931072872132,4.909560475032777,0.5001062019728124,-1,1478.22265625,Scenario1,None
INFO,2024-08-13 08:34:13.698,test_nexmark_query_6,renoir,2,5.378488621208817,4.860123661346734,0.4941082508303225,-1,1421.60546875,Scenario1,None
INFO,2024-08-13 08:34:19.449,test_nexmark_query_6,renoir,3,5.542005705181509,5.018614230211824,0.49914383701980114,-1,1475.53125,Scenario1,None
INFO,2024-08-13 08:34:25.196,test_nexmark_query_6,renoir,4,5.539956028107554,5.01329772779718,0.5006950423121452,-1,1528.59375,Scenario1,None
INFO,2024-08-13 08:34:34.207,test_tpc_h_query_1,duckdb,-1,7.225274574942887,-1,-1,-1,611.47265625,Scenario1,None
INFO,2024-08-13 08:34:35.431,test_tpc_h_query_1,duckdb,0,0.6581455548293889,-1,-1,-1,569.33984375,Scenario1,None
INFO,2024-08-13 08:34:36.645,test_tpc_h_query_1,duckdb,1,0.6553391679190099,-1,-1,-1,610.828125,Scenario1,None
INFO,2024-08-13 08:34:37.862,test_tpc_h_query_1,duckdb,2,0.6556851612403989,-1,-1,-1,645.8125,Scenario1,None
INFO,2024-08-13 08:34:39.070,test_tpc_h_query_1,duckdb,3,0.6494967709295452,-1,-1,-1,651.9296875,Scenario1,None
INFO,2024-08-13 08:34:40.299,test_tpc_h_query_1,duckdb,4,0.6677058641798794,-1,-1,-1,694.27734375,Scenario1,None
INFO,2024-08-13 08:34:43.748,test_tpc_h_query_1,polars,-1,3.3917206032201648,-1,-1,-1,1970.08203125,Scenario1,None
INFO,2024-08-13 08:34:46.128,test_tpc_h_query_1,polars,0,2.370380653999746,-1,-1,-1,2414.2734375,Scenario1,None
INFO,2024-08-13 08:34:47.166,test_tpc_h_query_1,polars,1,1.0339447790756822,-1,-1,-1,2515.04296875,Scenario1,None
INFO,2024-08-13 08:34:48.027,test_tpc_h_query_1,polars,2,0.8574815741740167,-1,-1,-1,2544.73046875,Scenario1,None
INFO,2024-08-13 08:34:48.945,test_tpc_h_query_1,polars,3,0.913175038062036,-1,-1,-1,2588.3359375,Scenario1,None
INFO,2024-08-13 08:34:49.815,test_tpc_h_query_1,polars,4,0.8665948072448373,-1,-1,-1,2535.0,Scenario1,None
INFO,2024-08-13 08:42:22.539,test_tpc_h_query_1,renoir,-1,4.48068797076121,2.8941747220233083,1.55054927803576,-1,3003.4765625,Scenario1,None
INFO,2024-08-13 08:42:27.226,test_tpc_h_query_1,renoir,0,4.058076353743672,2.540807849727571,1.481970988214016,-1,3006.390625,Scenario1,None
INFO,2024-08-13 08:42:32.017,test_tpc_h_query_1,renoir,1,4.133459878154099,2.591423714067787,1.5071536102332175,-1,3003.28515625,Scenario1,None
INFO,2024-08-13 08:42:36.803,test_tpc_h_query_1,renoir,2,4.127667260821909,2.573002751916647,1.5198690160177648,-1,2993.24609375,Scenario1,None
INFO,2024-08-13 08:42:41.624,test_tpc_h_query_1,renoir,3,4.167034517973661,2.59510511206463,1.536000404972583,-1,3059.046875,Scenario1,None
INFO,2024-08-13 08:42:46.558,test_tpc_h_query_1,renoir,4,4.280079326592386,2.7074360051192343,1.5370579469017684,-1,3005.4453125,Scenario1,None
INFO,2024-08-13 08:42:47.894,test_tpc_h_query_6,duckdb,-1,0.6746456883847713,-1,-1,-1,2769.45703125,Scenario1,None
INFO,2024-08-13 08:42:49.191,test_tpc_h_query_6,duckdb,0,0.6654581818729639,-1,-1,-1,2776.76953125,Scenario1,None
INFO,2024-08-13 08:42:50.474,test_tpc_h_query_6,duckdb,1,0.6482278709299862,-1,-1,-1,2767.3046875,Scenario1,None
INFO,2024-08-13 08:42:51.770,test_tpc_h_query_6,duckdb,2,0.6560278977267444,-1,-1,-1,2771.77734375,Scenario1,None
INFO,2024-08-13 08:42:53.041,test_tpc_h_query_6,duckdb,3,0.6494018700905144,-1,-1,-1,2791.15234375,Scenario1,None
INFO,2024-08-13 08:42:54.330,test_tpc_h_query_6,duckdb,4,0.6670053959824145,-1,-1,-1,2804.67578125,Scenario1,None
INFO,2024-08-13 08:42:54.654,test_tpc_h_query_6,polars,-1,0.3190761390142143,-1,-1,-1,3255.25390625,Scenario1,None
INFO,2024-08-13 08:42:54.953,test_tpc_h_query_6,polars,0,0.29503787914291024,-1,-1,-1,3197.125,Scenario1,None
INFO,2024-08-13 08:42:55.246,test_tpc_h_query_6,polars,1,0.2887893603183329,-1,-1,-1,3122.71875,Scenario1,None
INFO,2024-08-13 08:42:55.537,test_tpc_h_query_6,polars,2,0.287031174171716,-1,-1,-1,3083.66015625,Scenario1,None
INFO,2024-08-13 08:42:55.830,test_tpc_h_query_6,polars,3,0.2888399469666183,-1,-1,-1,3062.4375,Scenario1,None
INFO,2024-08-13 08:42:56.121,test_tpc_h_query_6,polars,4,0.2863520900718868,-1,-1,-1,3055.8203125,Scenario1,None
INFO,2024-08-13 08:44:02.119,test_tpc_h_query_6,renoir,-1,3.5243635587394238,2.312275606673211,1.1777785806916654,-1,2793.90625,Scenario1,None
INFO,2024-08-13 08:44:06.349,test_tpc_h_query_6,renoir,0,3.5764143210835755,2.371684059035033,1.1714616348035634,-1,2796.91015625,Scenario1,None
INFO,2024-08-13 08:44:10.514,test_tpc_h_query_6,renoir,1,3.522849498782307,2.323726817034185,1.1642686990089715,-1,2796.05859375,Scenario1,None
INFO,2024-08-13 08:44:14.633,test_tpc_h_query_6,renoir,2,3.465330698993057,2.2696837298572063,1.1617879699915648,-1,2802.25,Scenario1,None
INFO,2024-08-13 08:44:18.819,test_tpc_h_query_6,renoir,3,3.5323271453380585,2.321733240969479,1.1765074180439115,-1,2805.41015625,Scenario1,None
INFO,2024-08-13 08:44:23.005,test_tpc_h_query_6,renoir,4,3.5249756979756057,2.313626784365624,1.1773138539865613,-1,2806.75390625,Scenario1,None
INFO,2024-08-13 10:59:19.191,test_scenarios_exploration_1_filter,duckdb,-1,0.3671197770163417,-1,-1,-1,329.12890625,Scenario4,None
INFO,2024-08-13 10:59:19.600,test_scenarios_exploration_1_filter,duckdb,0,0.3533824700862169,-1,-1,-1,369.41796875,Scenario4,None
INFO,2024-08-13 10:59:20.009,test_scenarios_exploration_1_filter,duckdb,1,0.35286090383306146,-1,-1,-1,389.13671875,Scenario4,None
INFO,2024-08-13 10:59:20.420,test_scenarios_exploration_1_filter,duckdb,2,0.3566873809322715,-1,-1,-1,396.34765625,Scenario4,None
INFO,2024-08-13 10:59:20.827,test_scenarios_exploration_1_filter,duckdb,3,0.35352630633860826,-1,-1,-1,402.234375,Scenario4,None
INFO,2024-08-13 10:59:21.243,test_scenarios_exploration_1_filter,duckdb,4,0.3600796516984701,-1,-1,-1,404.37109375,Scenario4,None
INFO,2024-08-13 10:59:22.556,test_scenarios_exploration_1_filter,polars,-1,0.47885419614613056,-1,-1,-1,603.703125,Scenario4,None
INFO,2024-08-13 10:59:22.674,test_scenarios_exploration_1_filter,polars,0,0.11475539719685912,-1,-1,-1,714.2578125,Scenario4,None
INFO,2024-08-13 10:59:22.780,test_scenarios_exploration_1_filter,polars,1,0.10554651264101267,-1,-1,-1,719.96875,Scenario4,None
INFO,2024-08-13 10:59:22.888,test_scenarios_exploration_1_filter,polars,2,0.1061813598498702,-1,-1,-1,722.5859375,Scenario4,None
INFO,2024-08-13 10:59:22.998,test_scenarios_exploration_1_filter,polars,3,0.10818556696176529,-1,-1,-1,721.89453125,Scenario4,None
INFO,2024-08-13 10:59:23.108,test_scenarios_exploration_1_filter,polars,4,0.10876824194565415,-1,-1,-1,722.4609375,Scenario4,None
INFO,2024-08-13 11:02:22.051,test_scenarios_exploration_1_filter,renoir,-1,30.80169101897627,25.972157146781683,4.784551439806819,-1,1855.2578125,Scenario4,None
INFO,2024-08-13 11:02:30.382,test_scenarios_exploration_1_filter,renoir,0,8.178368756081909,4.033614692278206,4.097743404097855,-1,1886.4140625,Scenario4,None
INFO,2024-08-13 11:02:35.404,test_scenarios_exploration_1_filter,renoir,1,4.937713920138776,3.6070929118432105,0.519729180727154,-1,1907.53515625,Scenario4,None
INFO,2024-08-13 11:02:37.222,test_scenarios_exploration_1_filter,renoir,2,1.7344482042826712,1.576156785711646,0.13714596396312118,-1,1910.7421875,Scenario4,None
INFO,2024-08-13 11:02:38.261,test_scenarios_exploration_1_filter,renoir,3,0.9806006909348071,0.81916144490242,0.141291962005198,-1,1902.453125,Scenario4,None
INFO,2024-08-13 11:02:39.301,test_scenarios_exploration_1_filter,renoir,4,0.9816236780025065,0.8232630458660424,0.13823887519538403,-1,1901.80078125,Scenario4,None
INFO,2024-08-13 11:02:40.107,test_scenarios_exploration_2_mutate,duckdb,-1,0.73618283867836,-1,-1,-1,1557.47265625,Scenario4,None
INFO,2024-08-13 11:02:40.543,test_scenarios_exploration_2_mutate,duckdb,0,0.36882822308689356,-1,-1,-1,1552.55859375,Scenario4,None
INFO,2024-08-13 11:02:41.002,test_scenarios_exploration_2_mutate,duckdb,1,0.40153269888833165,-1,-1,-1,1559.75390625,Scenario4,None
INFO,2024-08-13 11:02:41.435,test_scenarios_exploration_2_mutate,duckdb,2,0.3759408821351826,-1,-1,-1,1557.9140625,Scenario4,None
INFO,2024-08-13 11:02:41.875,test_scenarios_exploration_2_mutate,duckdb,3,0.38089535804465413,-1,-1,-1,1557.9375,Scenario4,None
INFO,2024-08-13 11:02:42.303,test_scenarios_exploration_2_mutate,duckdb,4,0.3707785732112825,-1,-1,-1,1558.4609375,Scenario4,None
INFO,2024-08-13 11:02:43.400,test_scenarios_exploration_2_mutate,polars,-1,0.7337287398986518,-1,-1,-1,1573.484375,Scenario4,None
INFO,2024-08-13 11:02:43.525,test_scenarios_exploration_2_mutate,polars,0,0.12233432196080685,-1,-1,-1,1577.3125,Scenario4,None
INFO,2024-08-13 11:02:43.631,test_scenarios_exploration_2_mutate,polars,1,0.1050797188654542,-1,-1,-1,1571.984375,Scenario4,None
INFO,2024-08-13 11:02:43.737,test_scenarios_exploration_2_mutate,polars,2,0.10480599571019411,-1,-1,-1,1573.484375,Scenario4,None
INFO,2024-08-13 11:02:43.845,test_scenarios_exploration_2_mutate,polars,3,0.10563781904056668,-1,-1,-1,1551.96484375,Scenario4,None
INFO,2024-08-13 11:02:43.950,test_scenarios_exploration_2_mutate,polars,4,0.10416310792788863,-1,-1,-1,1543.08203125,Scenario4,None
INFO,2024-08-13 11:06:25.679,test_scenarios_exploration_2_mutate,renoir,-1,2.6203498328104615,2.4626255119219422,0.13671525288373232,-1,2019.94140625,Scenario4,None
INFO,2024-08-13 11:06:26.745,test_scenarios_exploration_2_mutate,renoir,0,0.9954270720481873,0.8363796388730407,0.13810729002580047,-1,2012.515625,Scenario4,None
INFO,2024-08-13 11:06:27.810,test_scenarios_exploration_2_mutate,renoir,1,0.9952583191916347,0.8361087338998914,0.13814927218481898,-1,2013.68359375,Scenario4,None
INFO,2024-08-13 11:06:28.865,test_scenarios_exploration_2_mutate,renoir,2,0.9825890236534178,0.8264849758706987,0.13512265216559172,-1,2015.98828125,Scenario4,None
INFO,2024-08-13 11:06:29.942,test_scenarios_exploration_2_mutate,renoir,3,1.005925598088652,0.8429053230211139,0.14051482640206814,-1,2016.68359375,Scenario4,None
INFO,2024-08-13 11:06:31.345,test_scenarios_exploration_2_mutate,renoir,4,1.3381328787654638,1.1806267751380801,0.13578762114048004,-1,2021.25,Scenario4,None
INFO,2024-08-13 11:06:31.916,test_scenarios_exploration_3_window_group,duckdb,-1,0.5058138873428106,-1,-1,-1,1913.625,Scenario4,None
INFO,2024-08-13 11:06:32.240,test_scenarios_exploration_3_window_group,duckdb,0,0.2551271482370794,-1,-1,-1,2248.8125,Scenario4,None
INFO,2024-08-13 11:06:32.578,test_scenarios_exploration_3_window_group,duckdb,1,0.26925517199561,-1,-1,-1,2381.87109375,Scenario4,None
INFO,2024-08-13 11:06:32.935,test_scenarios_exploration_3_window_group,duckdb,2,0.2877465090714395,-1,-1,-1,2428.83984375,Scenario4,None
INFO,2024-08-13 11:06:33.275,test_scenarios_exploration_3_window_group,duckdb,3,0.2705392078496516,-1,-1,-1,2461.98046875,Scenario4,None
INFO,2024-08-13 11:06:33.632,test_scenarios_exploration_3_window_group,duckdb,4,0.29864262603223324,-1,-1,-1,2438.03125,Scenario4,None
