level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 08:31:51.345,test_nexmark_query_3,flink,2,0.6669634557329118,-1,-1,-1,3093.7890625,Scenario1,None
INFO,2024-08-13 08:31:54.847,test_nexmark_query_3,flink,3,0.5158229842782021,-1,-1,-1,3094.671875,Scenario1,None
INFO,2024-08-13 08:31:58.318,test_nexmark_query_3,flink,4,0.4209902109578252,-1,-1,-1,3098.80859375,Scenario1,None
INFO,2024-08-13 08:32:02.376,test_nexmark_query_3,renoir,-1,3.8323393212631345,3.6616019126959145,0.13356235018000007,-1,3510.47265625,Scenario1,None
INFO,2024-08-13 08:32:06.161,test_nexmark_query_3,renoir,0,3.555777370929718,3.3859746381640434,0.13359697302803397,-1,3515.53125,Scenario1,None
INFO,2024-08-13 08:32:09.819,test_nexmark_query_3,renoir,1,3.4245152357034385,3.2542164772748947,0.13265663711354136,-1,3524.359375,Scenario1,None
INFO,2024-08-13 08:32:13.562,test_nexmark_query_3,renoir,2,3.515420858748257,3.3400121652521193,0.13767596427351236,-1,3514.80078125,Scenario1,None
INFO,2024-08-13 08:32:17.262,test_nexmark_query_3,renoir,3,3.4711971930228174,3.299229361116886,0.13382775243371725,-1,3523.328125,Scenario1,None
INFO,2024-08-13 08:32:21.001,test_nexmark_query_3,renoir,4,3.494028872810304,3.322686387691647,0.13448015181347728,-1,3509.91796875,Scenario1,None
INFO,2024-08-13 08:32:21.632,test_nexmark_query_4,duckdb,-1,0.3828331921249628,-1,-1,-1,3263.57421875,Scenario1,None
INFO,2024-08-13 08:32:22.198,test_nexmark_query_4,duckdb,0,0.32677264185622334,-1,-1,-1,3239.703125,Scenario1,None
INFO,2024-08-13 08:32:22.773,test_nexmark_query_4,duckdb,1,0.3277642377652228,-1,-1,-1,3230.39453125,Scenario1,None
INFO,2024-08-13 08:32:23.341,test_nexmark_query_4,duckdb,2,0.326230991166085,-1,-1,-1,3270.5078125,Scenario1,None
INFO,2024-08-13 08:32:23.912,test_nexmark_query_4,duckdb,3,0.32970850821584463,-1,-1,-1,3230.47265625,Scenario1,None
INFO,2024-08-13 08:32:24.490,test_nexmark_query_4,duckdb,4,0.33354280004277825,-1,-1,-1,3238.26953125,Scenario1,None
INFO,2024-08-13 08:32:24.725,test_nexmark_query_4,polars,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 467COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    table = self._to_pyarrow_table(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 438COMMA_ESCAPE in _to_pyarrow_tableNEWLINE_ESCAPE    df = lf.collect(streaming=streaming)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/polars/lazyframe/frame.py"COMMA_ESCAPE line 1967COMMA_ESCAPE in collectNEWLINE_ESCAPE    return wrap_df(ldf.collect(callback))NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE polars.exceptions.ColumnNotFoundError: auctionNEWLINE_ESCAPENEWLINE_ESCAPEThis error occurred with the following context stack:NEWLINE_ESCAPE	[1] 'join schema resolving' failedNEWLINE_ESCAPE	[2] 'select' input failed to resolveNEWLINE_ESCAPE	[3] 'filter' input failed to resolveNEWLINE_ESCAPE	[4] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[5] 'group_by' input failed to resolveNEWLINE_ESCAPE	[6] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[7] 'group_by' input failed to resolveNEWLINE_ESCAPENEWLINE_ESCAPE
INFO,2024-08-13 08:32:40.248,test_nexmark_query_4,flink,-1,6.319043438881636,-1,-1,-1,790.50390625,Scenario1,None
INFO,2024-08-13 08:32:45.299,test_nexmark_query_4,flink,0,3.533313441090286,-1,-1,-1,819.62109375,Scenario1,None
INFO,2024-08-13 08:32:50.079,test_nexmark_query_4,flink,1,3.149203483015299,-1,-1,-1,1051.5625,Scenario1,None
INFO,2024-08-13 08:32:54.583,test_nexmark_query_4,flink,2,2.938005759846419,-1,-1,-1,961.47265625,Scenario1,None
INFO,2024-08-13 08:33:01.423,test_nexmark_query_4,flink,3,5.117867234162986,-1,-1,-1,1108.5,Scenario1,None
INFO,2024-08-13 08:33:06.764,test_nexmark_query_4,flink,4,3.621387906372547,-1,-1,-1,964.984375,Scenario1,None
INFO,2024-08-13 08:33:17.295,test_nexmark_query_4,renoir,-1,10.234628281090409,4.955290038138628,5.255804826039821,-1,1931.05078125,Scenario1,None
INFO,2024-08-13 08:33:22.915,test_nexmark_query_4,renoir,0,5.410042621195316,4.875983105972409,0.5095506687648594,-1,2148.42578125,Scenario1,None
INFO,2024-08-13 08:33:28.429,test_nexmark_query_4,renoir,1,5.300359881017357,4.780270149931312,0.4960391838103533,-1,2140.1171875,Scenario1,None
INFO,2024-08-13 08:33:33.993,test_nexmark_query_4,renoir,2,5.352195939980447,4.836613804101944,0.4907590989023447,-1,2086.33984375,Scenario1,None
INFO,2024-08-13 08:33:39.513,test_nexmark_query_4,renoir,3,5.309333818033338,4.796322499867529,0.4886491880752146,-1,2086.3984375,Scenario1,None
INFO,2024-08-13 08:33:44.966,test_nexmark_query_4,renoir,4,5.24359892308712,4.72550987591967,0.49413425801321864,-1,2161.45703125,Scenario1,None
INFO,2024-08-13 08:33:45.436,test_nexmark_query_6,duckdb,-1,0.2630826588720083,-1,-1,-1,1197.69921875,Scenario1,None
INFO,2024-08-13 08:33:45.918,test_nexmark_query_6,duckdb,0,0.2754633701406419,-1,-1,-1,1212.3828125,Scenario1,None
INFO,2024-08-13 08:33:46.396,test_nexmark_query_6,duckdb,1,0.2719077761285007,-1,-1,-1,1286.0390625,Scenario1,None
INFO,2024-08-13 08:33:46.872,test_nexmark_query_6,duckdb,2,0.26955851912498474,-1,-1,-1,1333.01953125,Scenario1,None
INFO,2024-08-13 08:33:47.359,test_nexmark_query_6,duckdb,3,0.26985091902315617,-1,-1,-1,1276.6328125,Scenario1,None
INFO,2024-08-13 08:33:47.840,test_nexmark_query_6,duckdb,4,0.27147112833335996,-1,-1,-1,1344.28515625,Scenario1,None
INFO,2024-08-13 08:33:48.075,test_nexmark_query_6,polars,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 467COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    table = self._to_pyarrow_table(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 434COMMA_ESCAPE in _to_pyarrow_tableNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
INFO,2024-08-13 08:33:51.202,test_nexmark_query_6,flink,-1,-1,-1,-1,-1,-1,Scenario1,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 177COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_file()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 75COMMA_ESCAPE in perform_measure_to_fileNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 73COMMA_ESCAPE in runNEWLINE_ESCAPE    con.to_csv(test_instance.queryCOMMA_ESCAPE "out/ibis-backend-result.csv")NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 609COMMA_ESCAPE in to_csvNEWLINE_ESCAPE    with expr.to_pyarrow_batches(params=params) as batch_reader:NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 387COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    return self._find_backend(use_default=True).to_pyarrow_batches(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 911COMMA_ESCAPE in to_pyarrow_batchesNEWLINE_ESCAPE    df = self.execute(ibis_tableCOMMA_ESCAPE limit=limitCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 310COMMA_ESCAPE in executeNEWLINE_ESCAPE    sql = self.compile(table_exprCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 302COMMA_ESCAPE in compileNEWLINE_ESCAPE    return super().compile(exprCOMMA_ESCAPE params=params)  # Discard `limit` and other kwargs.NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 1022COMMA_ESCAPE in compileNEWLINE_ESCAPE    return self.compiler.to_sql(exprCOMMA_ESCAPE params=params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py"COMMA_ESCAPE line 109COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return super().to_sql(nodeCOMMA_ESCAPE contextCOMMA_ESCAPE params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 622COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return cls.to_ast(nodeCOMMA_ESCAPE context).queries[0].compile()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 269COMMA_ESCAPE in compileNEWLINE_ESCAPE    select_frag = self.format_select_set()NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 324COMMA_ESCAPE in format_select_setNEWLINE_ESCAPE    expr_str = self._translate(nodeCOMMA_ESCAPE named=TrueCOMMA_ESCAPE permit_subquery=True)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 239COMMA_ESCAPE in _translateNEWLINE_ESCAPE    return translator.get_result()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 224COMMA_ESCAPE in get_resultNEWLINE_ESCAPE    translated = self.translate(self.node)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py"COMMA_ESCAPE line 23COMMA_ESCAPE in aliasNEWLINE_ESCAPE    return translator.translate(op.arg)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/registry.py"COMMA_ESCAPE line 226COMMA_ESCAPE in _windowNEWLINE_ESCAPE    raise com.UnsupportedOperationError(NEWLINE_ESCAPE ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order byNEWLINE_ESCAPE
INFO,2024-08-13 08:33:56.747,test_nexmark_query_6,renoir,-1,5.302110402844846,4.7748012891970575,0.49824057007208467,-1,1441.0,Scenario1,None
INFO,2024-08-13 08:34:02.468,test_nexmark_query_6,renoir,0,5.511753213126212,4.991626949980855,0.49538873694837093,-1,1432.9765625,Scenario1,None
INFO,2024-08-13 08:34:08.111,test_nexmark_query_6,renoir,1,5.434931072872132,4.909560475032777,0.5001062019728124,-1,1478.22265625,Scenario1,None
INFO,2024-08-13 08:34:13.698,test_nexmark_query_6,renoir,2,5.378488621208817,4.860123661346734,0.4941082508303225,-1,1421.60546875,Scenario1,None
INFO,2024-08-13 08:34:19.449,test_nexmark_query_6,renoir,3,5.542005705181509,5.018614230211824,0.49914383701980114,-1,1475.53125,Scenario1,None
INFO,2024-08-13 08:34:25.196,test_nexmark_query_6,renoir,4,5.539956028107554,5.01329772779718,0.5006950423121452,-1,1528.59375,Scenario1,None
INFO,2024-08-13 08:34:34.207,test_tpc_h_query_1,duckdb,-1,7.225274574942887,-1,-1,-1,611.47265625,Scenario1,None
INFO,2024-08-13 08:34:35.431,test_tpc_h_query_1,duckdb,0,0.6581455548293889,-1,-1,-1,569.33984375,Scenario1,None
INFO,2024-08-13 08:34:36.645,test_tpc_h_query_1,duckdb,1,0.6553391679190099,-1,-1,-1,610.828125,Scenario1,None
INFO,2024-08-13 08:34:37.862,test_tpc_h_query_1,duckdb,2,0.6556851612403989,-1,-1,-1,645.8125,Scenario1,None
INFO,2024-08-13 08:34:39.070,test_tpc_h_query_1,duckdb,3,0.6494967709295452,-1,-1,-1,651.9296875,Scenario1,None
INFO,2024-08-13 08:34:40.299,test_tpc_h_query_1,duckdb,4,0.6677058641798794,-1,-1,-1,694.27734375,Scenario1,None
INFO,2024-08-13 08:34:43.748,test_tpc_h_query_1,polars,-1,3.3917206032201648,-1,-1,-1,1970.08203125,Scenario1,None
INFO,2024-08-13 08:34:46.128,test_tpc_h_query_1,polars,0,2.370380653999746,-1,-1,-1,2414.2734375,Scenario1,None
INFO,2024-08-13 08:34:47.166,test_tpc_h_query_1,polars,1,1.0339447790756822,-1,-1,-1,2515.04296875,Scenario1,None
INFO,2024-08-13 08:34:48.027,test_tpc_h_query_1,polars,2,0.8574815741740167,-1,-1,-1,2544.73046875,Scenario1,None
INFO,2024-08-13 08:34:48.945,test_tpc_h_query_1,polars,3,0.913175038062036,-1,-1,-1,2588.3359375,Scenario1,None
INFO,2024-08-13 08:34:49.815,test_tpc_h_query_1,polars,4,0.8665948072448373,-1,-1,-1,2535.0,Scenario1,None
INFO,2024-08-13 08:36:11.855,test_tpc_h_query_1,flink,-1,78.47253367304802,-1,-1,-1,2558.79296875,Scenario1,None
INFO,2024-08-13 08:37:25.502,test_tpc_h_query_1,flink,0,71.65896163601428,-1,-1,-1,2590.5234375,Scenario1,None
INFO,2024-08-13 08:38:38.951,test_tpc_h_query_1,flink,1,71.43651052005589,-1,-1,-1,2590.828125,Scenario1,None
INFO,2024-08-13 08:39:51.521,test_tpc_h_query_1,flink,2,70.52329862304032,-1,-1,-1,2594.34765625,Scenario1,None
INFO,2024-08-13 08:41:04.327,test_tpc_h_query_1,flink,3,70.68120752973482,-1,-1,-1,2598.3671875,Scenario1,None
INFO,2024-08-13 08:42:17.409,test_tpc_h_query_1,flink,4,70.94339830521494,-1,-1,-1,2606.5390625,Scenario1,None
INFO,2024-08-13 08:42:22.539,test_tpc_h_query_1,renoir,-1,4.48068797076121,2.8941747220233083,1.55054927803576,-1,3003.4765625,Scenario1,None
