level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-09-05 10:38:03.759,test_nexmark_query_6,spark,-1,-158767.581329178,-1,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 28COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 60COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    .start())NEWLINE_ESCAPE     ^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Join between two streaming DataFrames/Datasets is not supported in Update output modeCOMMA_ESCAPE only in Append output mode; line 1 pos 617;NEWLINE_ESCAPEJoin InnerCOMMA_ESCAPE (auction#76L = id#23L)NEWLINE_ESCAPE:- SubqueryAlias t2NEWLINE_ESCAPE:  +- SubqueryAlias prod_topic_auction_jtuoithcdchlrltcNEWLINE_ESCAPE:     +- Project [parsed_value#21.id AS id#23LCOMMA_ESCAPE parsed_value#21.item_name AS item_name#24COMMA_ESCAPE parsed_value#21.description AS description#25COMMA_ESCAPE parsed_value#21.initial_bid AS initial_bid#26LCOMMA_ESCAPE parsed_value#21.reserve AS reserve#27LCOMMA_ESCAPE parsed_value#21.date_time AS date_time#28LCOMMA_ESCAPE parsed_value#21.expires AS expires#29LCOMMA_ESCAPE parsed_value#21.seller AS seller#30LCOMMA_ESCAPE parsed_value#21.category AS category#31LCOMMA_ESCAPE parsed_value#21.extra AS extra#32]NEWLINE_ESCAPE:        +- Project [from_json(StructField(idCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(item_nameCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(descriptionCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(initial_bidCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(reserveCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(expiresCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(sellerCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(categoryCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE:           +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@300fabadCOMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@73b04288COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_auction_jtuoithcdchlrltcCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@d21568bCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_auction_jtuoithcdchlrltcCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPE+- SubqueryAlias t3NEWLINE_ESCAPE   +- SubqueryAlias prod_topic_bid_oipjbwmekokckfnhNEWLINE_ESCAPE      +- Project [parsed_value#74.auction AS auction#76LCOMMA_ESCAPE parsed_value#74.bidder AS bidder#77LCOMMA_ESCAPE parsed_value#74.price AS price#78LCOMMA_ESCAPE parsed_value#74.channel AS channel#79COMMA_ESCAPE parsed_value#74.url AS url#80COMMA_ESCAPE parsed_value#74.date_time AS date_time#81LCOMMA_ESCAPE parsed_value#74.extra AS extra#82]NEWLINE_ESCAPE         +- Project [from_json(StructField(auctionCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(bidderCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(channelCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(urlCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(date_timeCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(extraCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#61 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#74]NEWLINE_ESCAPE            +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@1129b687COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@2c368f4dCOMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_bid_oipjbwmekokckfnhCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#60COMMA_ESCAPE value#61COMMA_ESCAPE topic#62COMMA_ESCAPE partition#63COMMA_ESCAPE offset#64LCOMMA_ESCAPE timestamp#65COMMA_ESCAPE timestampType#66]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@d21568bCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_bid_oipjbwmekokckfnhCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#53COMMA_ESCAPE value#54COMMA_ESCAPE topic#55COMMA_ESCAPE partition#56COMMA_ESCAPE offset#57LCOMMA_ESCAPE timestamp#58COMMA_ESCAPE timestampType#59]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-09-05 10:38:58.309,test_tpch_query_1,spark,-1,18.516904260992305,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:39:52.684,test_tpch_query_1,spark,0,18.344950281985803,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:40:47.227,test_tpch_query_1,spark,1,18.513575371995103,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:41:41.383,test_tpch_query_1,spark,2,18.13626924500568,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:42:35.660,test_tpch_query_1,spark,3,18.253773676988203,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:43:29.849,test_tpch_query_1,spark,4,18.166772252996452,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:44:18.587,test_tpch_query_6,spark,-1,12.709491857996909,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:45:07.323,test_tpch_query_6,spark,0,12.708904630009783,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:45:56.182,test_tpch_query_6,spark,1,12.834452106995741,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:46:44.987,test_tpch_query_6,spark,2,12.781496723997407,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:47:33.788,test_tpch_query_6,spark,3,12.775095325021539,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:48:22.356,test_tpch_query_6,spark,4,12.541464317007922,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:49:12.911,test_scenarios_views_1_filter,spark,-1,12.416951377992518,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:50:03.466,test_scenarios_views_1_filter,spark,0,12.422269184986362,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:50:53.831,test_scenarios_views_1_filter,spark,1,12.248048905981705,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:51:44.322,test_scenarios_views_1_filter,spark,2,12.369519654021133,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:52:34.667,test_scenarios_views_1_filter,spark,3,12.183965659001842,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:53:25.293,test_scenarios_views_1_filter,spark,4,12.459911310987081,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:54:16.527,test_scenarios_views_2_mutate,spark,-1,13.041643445001682,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:55:08.019,test_scenarios_views_2_mutate,spark,0,13.297316380980192,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:55:59.383,test_scenarios_views_2_mutate,spark,1,13.175923108006828,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:56:50.484,test_scenarios_views_2_mutate,spark,2,12.913626901980024,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:57:42.178,test_scenarios_views_2_mutate,spark,3,13.507564671017462,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:58:33.647,test_scenarios_views_2_mutate,spark,4,13.269381408987101,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 10:59:27.840,test_scenarios_views_3_aggregate,spark,-1,16.162004343001172,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:00:22.000,test_scenarios_views_3_aggregate,spark,0,16.12859966600081,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:01:16.067,test_scenarios_views_3_aggregate,spark,1,16.039655186992604,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:02:10.372,test_scenarios_views_3_aggregate,spark,2,16.27253998100059,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:03:04.310,test_scenarios_views_3_aggregate,spark,3,15.912476269993931,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:03:58.449,test_scenarios_views_3_aggregate,spark,4,16.108910148002906,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:05:00.165,test_scenarios_views_4_join,spark,-1,23.601492151006823,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:06:01.610,test_scenarios_views_4_join,spark,0,23.34011237300001,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:07:03.348,test_scenarios_views_4_join,spark,1,23.637482378981076,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:08:05.004,test_scenarios_views_4_join,spark,2,23.52060808101669,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:09:06.518,test_scenarios_views_4_join,spark,3,23.40897876099916,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:10:08.212,test_scenarios_views_4_join,spark,4,23.596835905016633,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-09-05 11:10:47.025,test_scenarios_views_5_window,spark,-1,-160732.263090308,-1,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 28COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 62COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    stream_query = self.con.to_kafka(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/ibis/backends/pyspark/__init__.py"COMMA_ESCAPE line 1119COMMA_ESCAPE in to_kafkaNEWLINE_ESCAPE    sq.start()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11_stream-spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Non-time-based windows are not supported on streaming DataFrames/Datasets;NEWLINE_ESCAPEWindow [avg(price#25L) windowspecdefinition(product#24COMMA_ESCAPE specifiedwindowframe(RowFrameCOMMA_ESCAPE -3COMMA_ESCAPE currentrow$())) AS trailing_prod_price_mean#94]COMMA_ESCAPE [product#24]NEWLINE_ESCAPE+- Project [order_id#23COMMA_ESCAPE product#24COMMA_ESCAPE price#25LCOMMA_ESCAPE discount#26COMMA_ESCAPE quantity#27LCOMMA_ESCAPE customer_id#28]NEWLINE_ESCAPE   +- SubqueryAlias t0NEWLINE_ESCAPE      +- SubqueryAlias prod_topic_orders_hgverdggtjanjdfeNEWLINE_ESCAPE         +- Project [parsed_value#21.order_id AS order_id#23COMMA_ESCAPE parsed_value#21.product AS product#24COMMA_ESCAPE parsed_value#21.price AS price#25LCOMMA_ESCAPE parsed_value#21.discount AS discount#26COMMA_ESCAPE parsed_value#21.quantity AS quantity#27LCOMMA_ESCAPE parsed_value#21.customer_id AS customer_id#28]NEWLINE_ESCAPE            +- Project [from_json(StructField(order_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(productCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(discountCOMMA_ESCAPEDoubleTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(quantityCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(customer_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE               +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@6103dc87COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@2722d860COMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_orders_hgverdggtjanjdfeCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@35c5d92fCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_orders_hgverdggtjanjdfeCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-28 09:32:25.743,test_nexmark_query_1,flink,-1,7.501071003265679,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:33:13.509,test_nexmark_query_1,flink,0,7.522477224003524,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:34:00.737,test_nexmark_query_1,flink,1,7.005845527164638,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:34:48.123,test_nexmark_query_1,flink,2,7.130364968907088,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:35:35.630,test_nexmark_query_1,flink,3,7.265565726906061,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:36:22.794,test_nexmark_query_1,flink,4,6.9278577347286046,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:37:09.473,test_nexmark_query_2,flink,-1,6.6404894310981035,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:37:56.183,test_nexmark_query_2,flink,0,6.669923041015863,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:38:42.708,test_nexmark_query_2,flink,1,6.487247408833355,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:39:29.405,test_nexmark_query_2,flink,2,6.663812153041363,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:40:15.989,test_nexmark_query_2,flink,3,6.545018055010587,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:41:02.792,test_nexmark_query_2,flink,4,6.76431689504534,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:41:50.676,test_nexmark_query_3,flink,-1,7.817206698004156,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:42:38.228,test_nexmark_query_3,flink,0,7.495706707239151,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:43:26.097,test_nexmark_query_3,flink,1,7.813923344947398,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:44:13.905,test_nexmark_query_3,flink,2,7.754498610273004,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:45:01.658,test_nexmark_query_3,flink,3,7.697650431655347,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:45:49.495,test_nexmark_query_3,flink,4,7.78071249788627,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:46:37.371,test_nexmark_query_4,flink,-1,7.6748875472694635,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:47:25.373,test_nexmark_query_4,flink,0,7.813147716224194,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:48:13.113,test_nexmark_query_4,flink,1,7.560552920214832,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:49:00.994,test_nexmark_query_4,flink,2,7.675233712885529,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:49:48.669,test_nexmark_query_4,flink,3,7.468467919155955,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-28 09:50:36.993,test_nexmark_query_4,flink,4,8.1259845639579,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
