level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-18 23:43:18.969,test_tpch_query_6,spark,2,11.933600679039955,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:44:06.840,test_tpch_query_6,spark,3,11.847026974894106,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:44:54.752,test_tpch_query_6,spark,4,11.886772748082876,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:25:29.344,test_tpch_query_6,risingwave,-1,2.842544600367546,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:26:08.271,test_tpch_query_6,risingwave,0,2.9110666257329285,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:26:47.224,test_tpch_query_6,risingwave,1,2.934999112971127,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:27:25.930,test_tpch_query_6,risingwave,2,2.6775628868490458,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:28:04.984,test_tpch_query_6,risingwave,3,3.0291309650056064,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:28:44.253,test_tpch_query_6,risingwave,4,3.2349522467702627,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:46:23.030,test_scenarios_views_1_filter,spark,-1,11.535927306860685,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:47:12.793,test_scenarios_views_1_filter,spark,0,11.60507018584758,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:48:02.673,test_scenarios_views_1_filter,spark,1,11.717637734021991,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:48:52.723,test_scenarios_views_1_filter,spark,2,11.885080703068525,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:49:42.574,test_scenarios_views_1_filter,spark,3,11.685530536808074,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:50:32.480,test_scenarios_views_1_filter,spark,4,11.74838730180636,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:29:24.562,test_scenarios_views_1_filter,risingwave,-1,2.135793555062264,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:30:04.765,test_scenarios_views_1_filter,risingwave,0,2.045740275643766,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:30:44.942,test_scenarios_views_1_filter,risingwave,1,1.989174670074135,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:31:25.096,test_scenarios_views_1_filter,risingwave,2,1.9878503871150315,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:32:05.371,test_scenarios_views_1_filter,risingwave,3,2.089660296216607,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:52:01.924,test_scenarios_views_2_mutate,spark,-1,12.622336801607162,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:52:52.524,test_scenarios_views_2_mutate,spark,0,12.384035198017955,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:53:43.248,test_scenarios_views_2_mutate,spark,1,12.502552069723606,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:54:34.026,test_scenarios_views_2_mutate,spark,2,12.538711552042514,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:55:24.657,test_scenarios_views_2_mutate,spark,3,12.453268742654473,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:56:15.256,test_scenarios_views_2_mutate,spark,4,12.411542242392898,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:33:24.228,test_scenarios_views_2_mutate,risingwave,-1,1.9072672231122851,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:34:04.473,test_scenarios_views_2_mutate,risingwave,0,2.0010934248566628,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:34:44.879,test_scenarios_views_2_mutate,risingwave,1,2.169751453679055,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:36:55.750,test_scenarios_views_2_mutate,risingwave,3,2.0414386917836964,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:37:36.076,test_scenarios_views_2_mutate,risingwave,4,2.062285090330988,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:57:44.434,test_scenarios_views_3_aggregate,spark,-1,12.487519015092403,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:58:34.955,test_scenarios_views_3_aggregate,spark,0,12.476870669052005,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:59:25.615,test_scenarios_views_3_aggregate,spark,1,12.62526936084032,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:00:16.198,test_scenarios_views_3_aggregate,spark,2,12.551090163644403,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:01:06.913,test_scenarios_views_3_aggregate,spark,3,12.654707067180425,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:01:57.539,test_scenarios_views_3_aggregate,spark,4,12.59167960099876,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:52:29.491,test_scenarios_views_3_aggregate,risingwave,-1,2.8580831573344767,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:53:10.653,test_scenarios_views_3_aggregate,risingwave,0,3.1254598102532327,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:53:51.726,test_scenarios_views_3_aggregate,risingwave,1,3.031798502895981,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:54:32.838,test_scenarios_views_3_aggregate,risingwave,2,3.0769360261037946,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:55:13.994,test_scenarios_views_3_aggregate,risingwave,3,3.122661029919982,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 09:55:55.158,test_scenarios_views_3_aggregate,risingwave,4,3.1410113419406116,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:03:33.928,test_scenarios_views_4_join,spark,-1,19.660575750283897,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:04:31.793,test_scenarios_views_4_join,spark,0,19.769767716992646,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:05:29.665,test_scenarios_views_4_join,spark,1,19.775877072941512,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:06:27.491,test_scenarios_views_4_join,spark,2,19.68978827400133,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:07:25.440,test_scenarios_views_4_join,spark,3,19.807891223113984,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:08:23.337,test_scenarios_views_4_join,spark,4,19.75233671022579,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:17:36.329,test_scenarios_views_4_join,risingwave,-1,2.101627925876528,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:18:16.572,test_scenarios_views_4_join,risingwave,0,2.1341908662579954,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:18:56.935,test_scenarios_views_4_join,risingwave,1,2.2605624329298735,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:19:37.704,test_scenarios_views_4_join,risingwave,2,2.6162445941008627,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:20:18.007,test_scenarios_views_4_join,risingwave,3,2.1583827012218535,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:20:58.352,test_scenarios_views_4_join,risingwave,4,2.1995915519073606,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 00:09:40.764,test_scenarios_views_5_window,spark,-1,-3209055.097260969,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 25COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/spark_connector.py"COMMA_ESCAPE line 73COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    stream_query = self.con.to_kafka(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/pyspark/__init__.py"COMMA_ESCAPE line 1111COMMA_ESCAPE in to_kafkaNEWLINE_ESCAPE    sq.start()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/pyspark/sql/streaming.py"COMMA_ESCAPE line 1491COMMA_ESCAPE in startNEWLINE_ESCAPE    return self._sq(self._jwrite.start())NEWLINE_ESCAPE                    ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/py4j/java_gateway.py"COMMA_ESCAPE line 1304COMMA_ESCAPE in __call__NEWLINE_ESCAPE    return_value = get_return_value(NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/pyspark/sql/utils.py"COMMA_ESCAPE line 117COMMA_ESCAPE in decoNEWLINE_ESCAPE    raise converted from NoneNEWLINE_ESCAPE pyspark.sql.utils.AnalysisException: Non-time-based windows are not supported on streaming DataFrames/Datasets;NEWLINE_ESCAPEWindow [avg(price#25L) windowspecdefinition(product#24COMMA_ESCAPE specifiedwindowframe(RowFrameCOMMA_ESCAPE -3COMMA_ESCAPE currentrow$())) AS trailing_prod_price_mean#94]COMMA_ESCAPE [product#24]NEWLINE_ESCAPE+- Project [order_id#23COMMA_ESCAPE product#24COMMA_ESCAPE price#25LCOMMA_ESCAPE discount#26COMMA_ESCAPE quantity#27LCOMMA_ESCAPE customer_id#28]NEWLINE_ESCAPE   +- SubqueryAlias t0NEWLINE_ESCAPE      +- SubqueryAlias prod_topic_orders_pkbltxfjrwtcyjdwNEWLINE_ESCAPE         +- Project [parsed_value#21.order_id AS order_id#23COMMA_ESCAPE parsed_value#21.product AS product#24COMMA_ESCAPE parsed_value#21.price AS price#25LCOMMA_ESCAPE parsed_value#21.discount AS discount#26COMMA_ESCAPE parsed_value#21.quantity AS quantity#27LCOMMA_ESCAPE parsed_value#21.customer_id AS customer_id#28]NEWLINE_ESCAPE            +- Project [from_json(StructField(order_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(productCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(priceCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(discountCOMMA_ESCAPEDoubleTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(quantityCOMMA_ESCAPELongTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE StructField(customer_idCOMMA_ESCAPEStringTypeCOMMA_ESCAPEtrue)COMMA_ESCAPE cast(value#8 as string)COMMA_ESCAPE Some(UTC)) AS parsed_value#21]NEWLINE_ESCAPE               +- StreamingRelationV2 org.apache.spark.sql.kafka010.KafkaSourceProvider@44914ca4COMMA_ESCAPE kafkaCOMMA_ESCAPE org.apache.spark.sql.kafka010.KafkaSourceProvider$KafkaTable@391ef8dfCOMMA_ESCAPE [startingOffsets=earliestCOMMA_ESCAPE kafka.bootstrap.servers=localhost:9092COMMA_ESCAPE subscribe=prod_topic_orders_pkbltxfjrwtcyjdwCOMMA_ESCAPE failOnDataLoss=false]COMMA_ESCAPE [key#7COMMA_ESCAPE value#8COMMA_ESCAPE topic#9COMMA_ESCAPE partition#10COMMA_ESCAPE offset#11LCOMMA_ESCAPE timestamp#12COMMA_ESCAPE timestampType#13]COMMA_ESCAPE StreamingRelation DataSource(org.apache.spark.sql.SparkSession@5f6da60fCOMMA_ESCAPEkafkaCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEList()COMMA_ESCAPENoneCOMMA_ESCAPEMap(kafka.bootstrap.servers -> localhost:9092COMMA_ESCAPE subscribe -> prod_topic_orders_pkbltxfjrwtcyjdwCOMMA_ESCAPE startingOffsets -> earliestCOMMA_ESCAPE failOnDataLoss -> false)COMMA_ESCAPENone)COMMA_ESCAPE kafkaCOMMA_ESCAPE [key#0COMMA_ESCAPE value#1COMMA_ESCAPE topic#2COMMA_ESCAPE partition#3COMMA_ESCAPE offset#4LCOMMA_ESCAPE timestamp#5COMMA_ESCAPE timestampType#6]NEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-19 10:00:37.662,test_scenarios_views_5_window,risingwave,-1,3.0033114007674158,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:01:19.265,test_scenarios_views_5_window,risingwave,0,3.180023015011102,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:02:00.858,test_scenarios_views_5_window,risingwave,1,3.164429462980479,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:13:04.593,test_scenarios_views_5_window,risingwave,-1,3.281876505818218,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:13:46.193,test_scenarios_views_5_window,risingwave,0,3.1630418291315436,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:41:09.823,test_scenarios_views_5_window,risingwave,0,2.110520943067968,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:41:51.248,test_scenarios_views_5_window,risingwave,1,3.012679678853601,-1,-1,-1,-1,Scenario2,None,-1,-1
