auction,bidder,price,channel,url,date_time,extra
1028,1001,133906,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,vgwbbfawunpmwivxxgdsgezmscahyhqroffezrbovzbwqbxfnpkbhveuedsornjzaczvxhzfexzet
1101,1001,2404527,channel-2483,https://www.nexmark.com/_qwk/abkz/yqxv/item.htm?query=1&channel_id=846200832,1720002507083,xciizelmemizzslaogptnrloyqgmlrurotgwvxxutlftkxmsfipxzmylfdaudgplynenyagppniq
1038,1001,6079,channel-890,https://www.nexmark.com/jez/fwpx/bhj/item.htm?query=1&channel_id=1589641216,1720002507083,ejnkawarjglylyyrxvglrlwbnbsjuhmrmfqvrnlxwvqpumbzbsilsdtwx
1082,1001,282,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,acaqsqscborpbxwccftjnyigbwwsxmnxbeknkcntpekqlfvosoexll
1115,1032,503695,channel-4753,https://www.nexmark.com/cgr/voc_/rtk/item.htm?query=1&channel_id=1991770112,1720002507083,ljofbqgpqixnuaubtlzdodtvswuuyfcfcswsqdfphcxwonphdnhstzaabhqwhvjcsfupvilmmzvhbhx
1096,1001,665,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,zrevvxuhjagehseredlljrfmhnhjznhaxffipmydhvakojivwpfxua
1100,1001,5495249,channel-6971,https://www.nexmark.com/cut/lwq/qpda/item.htm?query=1&channel_id=589824000,1720002507083,hxngmndlsabxrdhoeofjnjgifuycqabqqvlfpcwjgvspvrdidaqxvcanqnpxtsmrllxi
1113,1001,167334,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,haznlyunzlvntdtxjygewcfbzrafonnjhpbmlkfhyiyezlnsxgsrmpujnxzcsyafoznzjlyl
1103,1001,2208,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,pntrjjuxzotnmtrvqhfkjpguuijlyxgkykgmbvhoqsoupywemljmtpenkjtrgfrnfzgizkceclfqodtwb
1033,1001,2044566,channel-2935,https://www.nexmark.com/v_be/ows/insm/item.htm?query=1&channel_id=288358400,1720002507083,pihripdewmtwvwlpyqjivnklliqgbisyijgzkqfvqhajsufqalzyjkpkynuqkiweyiebfcudz
1048,1001,79032,channel-315,https://www.nexmark.com/fyf/nhe/njmz/item.htm?query=1&channel_id=595591168,1720002507083,jvslemltyotarrrcyxtocglntvkethlmxomxzuiykozgdaaochzzhginmhczargvnfnewbotjuzdyop
1100,1001,192069,channel-3253,https://www.nexmark.com/iym/vojm/itbp/item.htm?query=1&channel_id=1389363200,1720002507083,sjpcskevluwadixpkwhglhmgicaekxcrehtzlobmyobjdbwgiffmdefcmazypkbnquxafwjbvznf
1107,1001,24840846,channel-8318,https://www.nexmark.com/vqqb/vvkl/_of/item.htm?query=1&channel_id=2114191360,1720002507083,xxrawdadcwgpwjgubuhnbwzhshzqvpjcfezqmmnfeloecmwfxdogmetjyixiewajayvuukwswuw
1049,1001,265506,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,nefeyboxlrwcnakmnbqibjicnmlkzniyerreqtvbhkqbxkvmfunxhtrbkzvrnloypmxyasb
1098,1001,5817,channel-8800,https://www.nexmark.com/atbd/flx/thav/item.htm?query=1&channel_id=105119744,1720002507083,nmkaqrjfdgreveqgchsywzzubxbemfkkflpotogjbobjorctjrnigpgkxkxfqobbj
1033,1001,968,channel-1050,https://www.nexmark.com/thtc/zsr/yaj/item.htm?query=1&channel_id=1478492160,1720002507083,qaeezdzsmeqkcgiiqjjqednzjlxmzbqggmxcehvnepstoxdggouyjiogh
1100,1001,3830595,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,cqiobjptlstetsuzjokrfjhdmtprtfgqughiwxvfpntcbraypringzezhj
1065,1001,47730116,channel-4689,https://www.nexmark.com/cqd/gdqm/igd/item.htm?query=1&channel_id=1974992896,1720002507083,mxtjasgqallepqlughedobjbnuhgrxsxlodfrctbtohauyqenxtrrgddxzxnvrvamzxp
1022,1028,34548,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,mgdwrlirjnlgffnralzledpophspclhdylznvwqgazecrnpgoqidpftlhofcialpf
1063,1001,10566045,channel-8163,https://www.nexmark.com/jvis/hqkv/mo_n/item.htm?query=1&channel_id=940048384,1720002507083,rhwhdtxpdkpxnhohnlkjotokdnbuetxvwqteeiisacuixwvcxbevwrxsmpnxjolhz
1040,1001,23326488,channel-7720,https://www.nexmark.com/ubbd/gwvg/eyqx/item.htm?query=1&channel_id=343408640,1720002507083,ynckjgdxkddwgwveqkwdcgdfezwyohrjvfsonelqbovxbxhemiyrueuqtujxsxbrdrwtoywqpdhx
1037,1001,88941,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,vzeasjeazfhkvpepvthydnavyibbxopdzrouhfgkvwyumsijkiygvzfmxxwfhnilp
1050,1001,1327,channel-2746,https://www.nexmark.com/hygf/iza/wsk/item.htm?query=1&channel_id=1565523968,1720002507083,dfowhbxktmfqjdhlucbafojgldcccnfvnfkqffmwnrjmkascvmuxwjahdbhfjeeymjtv
1100,1024,2329173,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,idyedbtcjyjwbtyoliruuebvipmiccqcuqaxenyoemvjfzvkgojuvcqoeuloubzx
1100,1001,227618,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,xkirjfivedqzpmauwrragzoquebdohibpvvxzvawizdmgatnkfrgaaydtszuthijnqihbupfznsfdczc
1100,1001,248,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,gmajrysizvglpuduymtfgzdcdjwwmkpgnpaypfsckdcqflhoieoftzzngcxmyvueeupnfnrjnksoee
1100,1001,297,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,hvpgalmfrdlslxszrnmqaffgtdmsiexxrtqfcqrhcsxvhivrtfsnbwwjgvwei
1106,1042,6705472,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,yahobuljdliocnnyhxfjyrbxqvpdftrsxgcvjuycloslgawepxcdeclylbbrosydigxfuybdvujsbiujf
1109,1001,16877618,channel-8629,https://www.nexmark.com/yac_/uuc/nd_/item.htm?query=1&channel_id=1383858176,1720002507083,mgetogsallyieyyhmgianapmznoveqywzmcuyvxznnstdsqlqymrcusozvqxg
1100,1001,1209,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,jnpgtbuvbacpjqzrgsplsgwsqjkuntybioyiebkgsohyjduemlxkyefeyisuctuhju
1119,1001,186,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,xkcpvhzqannedrhvvqfejgucrtujvysscxombwifdfjjexqwulalmzkxziierrn
1100,1001,99434,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,auofyhujsfgybrqztvmplxspqrqudzjterqjsznaqtebcuzxcuqkisubjzecocfcepjsojmhtk
1100,1007,192838,channel-7220,https://www.nexmark.com/z_ra/kvuv/niv/item.htm?query=1&channel_id=741867520,1720002507083,csgqftduzeliyxkkgqpifbskdblmlvglitzcwmfutaydxufkcwcapcshrtkhmbzanaojsxosdrzdeonl
1100,1001,11716,channel-4205,https://www.nexmark.com/pv_d/iky/zvm/item.htm?query=1&channel_id=1240989696,1720002507083,mwbgtxkfgfcpumgcdvsqciswbonnctkvpigipzjdttbvrnhigqhjjwaffwbxlqaou
1100,1001,3185787,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,nmzquzdqtyceqliasmgtsaskckanobzqhlehdedybwpwomxcuatwllxvqjndjhpfoevmygsdrttwrnjc
1092,1001,39843376,channel-4559,https://www.nexmark.com/ekzl/dhc/hgc/item.htm?query=1&channel_id=209190912,1720002507083,oxjjzivsdelscmtpymooodcjyywvlfjracsywjkglgfwskbakfdtprwtcdmvufoygf
1100,1001,111379,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ncclufkozzqpcebfpufsynzwraxlhxxpelzvngdzplimustnbxbblwgyjr
1130,1001,128254,channel-7108,https://www.nexmark.com/ahu/zia/_pni/item.htm?query=1&channel_id=601358336,1720002507083,vdhqptlwihxorunzhlijoceijpnmlhcttvqqfggkkdfyrjczcmnhughzwxpzjuriyktgnpqehbomvtund
1100,1001,644240,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,onufgctyaxilncccekspbclemsjnunuutmzasglmuwqztinxrycfizodildlvhxalapizembuz
1100,1001,40007,channel-5813,https://www.nexmark.com/xdt/ipj/dxl/item.htm?query=1&channel_id=1385693184,1720002507083,vxchasozlmpgcitwofkiezptvtnircyztosvjkmxmgmsnjssbtwsjcjxaiiqidndhlyopkjcc
1072,1001,1166,channel-3530,https://www.nexmark.com/cuor/c_q/i_z/item.htm?query=1&channel_id=1404043264,1720002507083,aheebwcslaeqvftthnemmliowpnduetfxbvgahjmxtqmrjqaodemxfepugammhwklhrf
1065,1001,21766404,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,vuscrnmtyevldrsslbfblrsppyinjopmdalohqijeflpjnqviqtddibuesdchwaibhumfggbsezrkacqv
1026,1031,84921296,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,gjnzvoctisidvhdtnbzaunvgnbsgjbbucmpxmixkatbhgoyfvfxoariquzk
1128,1029,279703,channel-3389,https://www.nexmark.com/xdfr/o_mi/kua/item.htm?query=1&channel_id=1129316352,1720002507083,lneootxxbpwydottqxmnmmwycawogvakvuluupcdxmbejwwftorukilcvfcueeadrfgnbr
1100,1029,3797980,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ktwohxhmuinwuukzdyjjrejgjjfrefbrvpzqyiycanuvhxcmgwuxzxgefjtmqcduxhnowhbgejfnefom
1116,1001,540,channel-8268,https://www.nexmark.com/ozn/qvj/ref/item.htm?query=1&channel_id=839122944,1720002507083,iszbpjvapjlblynqwiypgnovsieeslzombjzgsfhldcescmfnjenvqvuqzaulxbfklquoh
1100,1001,19331,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,fentaqepynfecydyvxisxxezdhqxgsqlhpwxxkgplwtprbrvbkvguxxwvof
1077,1007,13137,channel-3681,https://www.nexmark.com/hgv/ziy/sxqi/item.htm?query=1&channel_id=2039480320,1720002507083,wedodvznvplnyiiciqycbkobnsmgfbbkqkmyxvqhnfdcyoeaekdksco
1072,1001,16839,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,kbvoznrbyebwusorxtovgwumdnzhcychasxdvimmpjvkaqdvjjwfxbfdzhqdongr
1100,1029,24064,channel-7564,https://www.nexmark.com/y_a/_goi/lpf/item.htm?query=1&channel_id=834142208,1720002507083,mgounkftffivpepweizyitrglmshasmatyfsdtjmbvubpewizgxsedvwneknfshbhg
1100,1001,1435520,channel-2140,https://www.nexmark.com/wob/bvx/_wos/item.htm?query=1&channel_id=974127104,1720002507083,uumguhaevoprbguluqbhfnbxaifjmxguqcsqfxffugxrakcdxikopzuxzljf
1100,1050,142782,channel-5254,https://www.nexmark.com/_hf/_s_c/tbx/item.htm?query=1&channel_id=1630011392,1720002507083,tferrobsrtkxuwcdtuglfpfwoueuvmzftjnlzhtbdsrmxhdoupjkoenrdvvaawsp
1026,1001,6216709,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,avqkqcrdgvezahssqnbxhlugntrtwbvcnyasfrtzwwlwjqkphgwvwvzgehrdinwbymlnqhhwspgigohr
1100,1001,13271705,channel-2277,https://www.nexmark.com/jqgo/aye/ithr/item.htm?query=1&channel_id=1492123648,1720002507083,ayrgtsuriconsjqojijruwbhqvgkukqnrbcuifukaxwidojxvvmvxkuxdndlrfjjdakpm
1098,1001,1407,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,sdmsifrxbdvpcctvukopytcarzzfphilolocrqgtsitukezchmapnmwtbbvcbcrxlomecoolwpghwo
1082,1029,6032,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,orwnqgelucmgjzkkeohoiutneeedrdqgltstigixujracjwbjohzpjqumpwytysokoolnuyrgsif
1100,1001,3947,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,vecnmfnwxojhuudkagadhaadypmzkrylqlclzokzlndmurqvphatgwvsiokkzqnm
1100,1001,3810,channel-1627,https://www.nexmark.com/lbi/byu/ajqs/item.htm?query=1&channel_id=631242752,1720002507083,wheykrxiyjivvtpcqxjwmzqffjeurmkkxgtchyyrfrwvandqngyrmmgojauxp
1100,1039,151,channel-1047,https://www.nexmark.com/_asq/eh_r/ri_p/item.htm?query=1&channel_id=400556032,1720002507083,uyryhvvhiiecmkqfpdzihjkmmdjgurddwbbdjnhwmcktbfqkjipmsadacpffxumkoprdkv
1100,1001,306,channel-2253,https://www.nexmark.com/ncub/npyc/pjo/item.htm?query=1&channel_id=1290797056,1720002507083,uedkzqhmjcmvabptozhlxaggvgbirnkjyafdoobagvhnzqqkycwcvpgoplhlqydhpx
1100,1051,4785280,channel-1561,https://www.nexmark.com/fytr/pjqw/qmsm/item.htm?query=1&channel_id=1738539008,1720002507083,hyjjwjynslpcjvzpnrnlytkxfyzjoxjzcgtoclfmpfpvxvgfynnbiegmjm
1100,1001,1089218,channel-9562,https://www.nexmark.com/moq/dzsg/eou/item.htm?query=1&channel_id=1520697344,1720002507083,wwhspxinjcszjjymgwclwyvlavbxzodrlglnhusjacddfuoivlaewgq
1100,1001,496491,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,khcfqtndscreqdfyslqwpnaruawngywslkeujzqvtnilewquibtjciggshhmasdcevlyjdrd
1096,1040,5240777,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,snxgyvmxnxppyhukhxtxwynymecdqwtmpomdyjpozcllddhfvatbecgqqeqrovfgdtssvevwpj
1067,1016,3175123,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,uwajtonqwxnkjxudouiffdrtfmeuinzoyxzgwuetexgvefkdobtvrcjtkd
1100,1001,98305,channel-8449,https://www.nexmark.com/lzt/zbqd/vtbc/item.htm?query=1,1720002507083,ynydksgrwnjaopjwufciewwwxffgjbdldsbfyozqcxmcjggtvhwzqvdaqlxmjcxhpabdcf
1029,1001,612857,channel-886,https://www.nexmark.com/_hmb/wrow/cde/item.htm?query=1&channel_id=1858076672,1720002507083,cqxnotnubdrpdowjtnmqlqxzivjxbmipeypojbblqknsrvduyjnbsrtkduynxgdqedyvptcutqgokizm
1100,1001,367,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,lzkcspbkkwggcatbwigvppxaebicxcjjfswvtjyvfxavpbvqpvufcqcgikllozuuaowtjyrdydidb
1114,1001,28060,channel-7125,https://www.nexmark.com/dpy/dqt/vnnx/item.htm?query=1&channel_id=1411907584,1720002507083,dnycltnwrlojszejvtkjkoywyyuueutlmhfoobjyhzmbiaxnqwmrrjiudhkbxwrjqkpgxbzyqwmg
1037,1042,7014210,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,kggnkewsgfsxemrbwpulopfgwthcrmuuisdipyorwnofblgofxfdvqwmlvhtuxdwlmihhitev
1100,1001,27199,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,luanwdauycrihmxlvaybngsbldwceyqeaqenzhtqjpgdopkfkcpjkppzvn
1096,1001,3289648,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,kujyzwuutqcvqdfqghkzllrcuhztgevhjkkyrfknwzbewocqyyetznbpkswlbizsahvdnbedldnt
1100,1037,37011728,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,wqbxsicffnjqllyngvpeeuanbkkczqkhfkfiiubhoyaebtnraruhkpepfqvyybqnenklzkmjqirnfe
1100,1001,13756028,channel-7080,https://www.nexmark.com/fuyy/efi/qwa/item.htm?query=1&channel_id=366477312,1720002507083,yzhepvuizfeagqdtewgdnhwzllnitjiaxveimezmfgrhteaeqqpnodtvmoeiepbd
1100,1008,122834,channel-229,https://www.nexmark.com/jyjc/yzn/lxi/item.htm?query=1&channel_id=1493172224,1720002507083,rniutfyatkndsphkziszhztnvxytenujtpxwekjmuclvmuryvyjnoyzkrekivjwhrvzluajsavei
1100,1001,8197,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,grdtgebbofpgpxonlighcylndlysmxvqrhvgdlkdfwhmkqcibfemwirm
1100,1001,13123,channel-6952,https://www.nexmark.com/ckf/dfl/pwg/item.htm?query=1&channel_id=349700096,1720002507083,wqcirpuiftnwtanujxxhyvpfayhdkeoibriljozkzwcwkmmhlylkgfqnhpgkflnyvwclyiimgzofi
1100,1001,1043606,channel-4667,https://www.nexmark.com/wdc/eoqu/xy_/item.htm?query=1,1720002507083,wfpsybmvvdntwxdxujabygqzuptdldjpmqkklabbwdhtystmnvrhmtipqeajlttbmzpmyj
1100,1001,2421653,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,eurtomqdrmgxbvghcpbjkgpsytrxayvuqdhrehizlpboxlpaegqocjuioyvdrlwmzvnkerwzlry
1100,1001,10457,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,meptedbfzulvvqagljnftzrzzrtygskezlkeeddsxykwwnztbbllikgftbyrjxkkzosfadafdiqaj
1053,1001,27297650,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,oehwhqooebglfujlduqslvlnqxmprcmbfwbzfrqrjhcbeyytdjkqgzfhceio
1100,1001,5151,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,itwdrfthmgjbiwlrhlgmgodqzkrlqvtrwwmumyfaranvompzzqmyoxzqrqf
1100,1001,1762264,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ucvtmoonyfcsagsiriypyqvopolcaijxosshhtzigyrulqvewprvomizgxtgbamzq
1100,1025,455,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,lpiwwfmruegwwuoufsknpbwqhqplneumcaufhcdxzbhguuyyvaoiiqk
1104,1001,466,channel-4124,https://www.nexmark.com/nmzz/wlx/kzcr/item.htm?query=1&channel_id=940048384,1720002507083,qbgfdmoydbyesrvscnhtuiqikuuowjblttmdvyvdzcatqykzwucygsftxflfhvsbxauhvdjpe
1105,1001,5165,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,xzuerlxhwwmipppacasddaigvujgtdfkyovdaygcttgysovxiwluiiwxcxghralmtlmpnenil
1100,1028,26431,channel-6527,https://www.nexmark.com/roi/nwwp/q_u/item.htm?query=1&channel_id=23592960,1720002507083,qftfispmqjldlzlxefgfsgrnykbudbzlhntwhnwbbwflyjdjvdocxnwqcwfvn
1032,1016,3756499,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ewfpdumyxaxrdxjhbmcpvslkyzfksgsaqlyqbnpodkoqwenehhwxvlrctlyxvaaxvcanognfvs
1137,1024,809,channel-1253,https://www.nexmark.com/u_yg/khd/tqqo/item.htm?query=1&channel_id=1491075072,1720002507083,unlsprcbxbmxcptztimmwjcencxibygeiwgfogxrcelyayuqhqxkfaaiwan
1093,1001,41756,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,fzshmpssafavpmhmmpzskrllvomnlzcvpzbyfbugftsxhmnofiszjdedngxgnpknre
1100,1001,1096688,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,sokwmhlndatfkfvlbjgnxnplclafufkgdplyjsfdrssyfasifftfynydpazoohumrnavvap
1030,1001,32299466,channel-308,https://www.nexmark.com/xgt/_hqf/czi/item.htm?query=1&channel_id=746586112,1720002507083,uukikusajgliofrknmpjxjjlopcypnisoiqbzlnastjevuxggdbxzwnypnnxgm
1100,1001,48079624,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,lrmdhjcbemdglvguslpldstkdunoxkjhencpiehuxkpawidaogaoueoiltda
1121,1001,2277336,channel-3642,https://www.nexmark.com/leik/dzh/ybk/item.htm?query=1&channel_id=1550843904,1720002507083,ovcxxepjshwpncxdzvpqjsjuswjrefvjdapmofwdxsjkqfagymdjccwzjpkrcshuwcoksdzodehbcqw
1121,1001,33007,channel-597,https://www.nexmark.com/jyg/vnm/md_/item.htm?query=1&channel_id=1438646272,1720002507083,ptpnfjovknkziiphwgvvalvqoknhqwseohgvkbwupcmudndcgsroepfynmbr
1069,1001,267546,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,itkxopwizeskyqkcrbgtasrbamqgxdnhrhbiydxasjkgveiabtqjhoixgfddgnumggcrrxzpsjv
1112,1001,123953,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,ypjkymgygpjangihahkanfzoguoxlptmfmqremloixapagdjnrwzaparzkwdbevpqxacjgzeq
1100,1039,7294,channel-6176,https://www.nexmark.com/irc/hzk/gshq/item.htm?query=1&channel_id=68681728,1720002507083,ftihxfvagrtycovgrzuseyglzeldevcpfxqlvmscugpucmagttrhfrryipjmkrwitfnccwmtrwmekjm
1111,1001,232,channel-7601,https://www.nexmark.com/pebo/gcg/iyf/item.htm?query=1&channel_id=1917321216,1720002507083,zmwcxdemjahfqgjbpdzlgcuadiqkzdqozydokqnjcikflkczcnvjvmsojdwfjwqhhyaod
1103,1001,1441843,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,paipctvnfokxgphpcqkovlqmetzrlgpjdltjuxjildklpuvnrxrjtzvytvkaph
1087,1021,463,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,oowyyxbkhpepkpkcgijkttgpuefmnelmyxwpehcyubkyhjbjilsugfkdxhrvagsarky
1132,1046,5845,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,eegwfkvqeqfzqvgqxognpyugwpnvhlfasiheqmyafoawsxljmoojnlixxjzybdjjbowzajeldvsidqfyp
1114,1039,637154,channel-8434,https://www.nexmark.com/vrk/eqzt/zly/item.htm?query=1&channel_id=1325662208,1720002507083,pnfjhsxbyfdbxafdqrjqedybgvopejqsjohhryrrrjulhyrsrnvynfeuxsicaqklb
1100,1001,233922,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,gixmxmgxdeeoawlkbixzojiwgjqrjavjpohftrbmwsouwflbedzowguhltsvheilxqmr
1100,1047,21634502,channel-3503,https://www.nexmark.com/bhso/mqst/paio/item.htm?query=1&channel_id=173015040,1720002507083,ympjiepyixsvssrisvfegywndbrqucvttlibmroalkntaihkdqerntsruubssxddzccqiipjqbvwnqg
1127,1038,39558080,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,rkcfpsqelhsjvzxumgmemuccypcfnmcvqbfyxkbpspvcyanolmwizqfelgyerwdjesrjojxqpqmyas
1135,1001,28695590,channel-47,https://www.nexmark.com/mtt/rogw/fhiz/item.htm?query=1&channel_id=201326592,1720002507083,xrxobpienmezejicfgcudhoeojxzimhpwkdpbfhepalwordikajlgvixjemtsx
1100,1001,450564,channel-4129,https://www.nexmark.com/eujz/agn/lpyk/item.htm?query=1&channel_id=2079850496,1720002507083,qsenivecjxkibujbccfssvowybngxdposzdhhbpxspxjieqlwezqpczmwczw
1108,1001,5835,channel-1390,https://www.nexmark.com/bsf/zqr/efp/item.htm?query=1&channel_id=1990197248,1720002507083,bpawytataianxdpptlcqpkjlqbklwpdrnmeambedcrsalojdtkaibzsp
1064,1001,103009,channel-4806,https://www.nexmark.com/fgp/u_m/npo/item.htm?query=1&channel_id=1665662976,1720002507083,eaidwvhekslzrzwxejhvekdcimhzpkqsuudvmrgyjhvnspctwqgjdsdjcupf
1033,1001,7831013,channel-4881,https://www.nexmark.com/dxu/wceg/g_s/item.htm?query=1&channel_id=2000158720,1720002507083,isrxxwsmnaskhtjdizeguvvhkrrisekpqzyfpznjbqmgbhsbddgahikbq
1100,1001,236848,channel-8490,https://www.nexmark.com/wtdd/avmd/qwm/item.htm?query=1&channel_id=1417936896,1720002507083,zilbbhnhwvlomiafibmtbdxyslfjkodvakpsyuitxcgiskkdiveyqyeorvkmsnraneispoerpcbvmz
1100,1001,10269,channel-1115,https://www.nexmark.com/ml_/arm/vrbv/item.htm?query=1,1720002507083,ydrdxosxgvfsfwcxhgegmzfbvdzanbawjdkvaqmznghfrytpfhxivaszvayyihtxtqxnscuyrx
1134,1001,189,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,zfhnwkkzleewiewmcrhobpdhcvvagblhbcgdvwotgwskbawnpooedgozhwnxeptzyxxda
1100,1001,14764006,channel-4059,https://www.nexmark.com/tdcb/gzej/h_ug/item.htm?query=1&channel_id=605028352,1720002507083,snuhejlhpzlvxwudbmxmmoutxnbxelnigefhyrfasnxkptuntalwcaxidmnwzbgwhf
1100,1001,121482,channel-595,https://www.nexmark.com/cxv/cpuy/lkgm/item.htm?query=1&channel_id=901775360,1720002507083,qzpzbewlzcevgweeqsyxcdjvansunnaffvufutakhycjwguzvyficmsdmujoi
1082,1001,3156187,channel-7136,https://www.nexmark.com/konp/yffh/ldb/item.htm?query=1&channel_id=131596288,1720002507083,gspkmsacnnkbclbckmjotuuwsjwfvhvphsotobnwzdrgkuqgglnohqckhxuycfmr
1100,1001,42252332,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,ryblvetbbwlutvlqpttjopwumyrziejhrnprzgdzteoimesbesxuauqrl
1100,1001,107,channel-9503,https://www.nexmark.com/lxh/rge/ym_/item.htm?query=1&channel_id=123469824,1720002507083,tdufikyxwogellmsqityealzdyzygfuukmzedvqwfzkhhrmemvvdatcabx
1086,1001,536,channel-6165,https://www.nexmark.com/lpy/loo/vzol/item.htm?query=1&channel_id=1474822144,1720002507083,zjqopkleglgxibrbojvmlmwyymubkojqsdgtziaavhyuczjwlkdsdfrhlxhmmvxmfqtsuk
1032,1001,2241,channel-2392,https://www.nexmark.com/tj_b/tqld/uiie/item.htm?query=1&channel_id=445644800,1720002507083,jqaxswbhvxjcqauczlxinkottmmnhrqgxrkgnbsstkopooseufhvycpbfey
1057,1001,6694,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,vmjavqdooemkjdxbyezukyyopamlzhmtzbtwjpkpbyfjvonnztsrrsamfrfzuxpxhybeaqlfqgyczi
1100,1001,1678503,channel-9360,https://www.nexmark.com/mzlj/bgzp/bpz/item.htm?query=1&channel_id=153354240,1720002507083,ktgymzbzfpuofdmbyvhjaeecmrfwchmomsckcehhfrwaetpbbepkghtufihvypncgb
