INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Starting run
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:20.737, Renoir
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.496, Compilation time: 2.7593966130s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.585, Execution time: 0.0878459650s
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.619, Ibis
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.627, Execution time: 0.0085487980s
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Starting run
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:23.640, Renoir
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.068, Compilation time: 2.4275273980s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.154, Execution time: 0.0858189900s
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.185, Ibis
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.194, Execution time: 0.0087927490s
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Starting run
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:26.206, Renoir
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.480, Compilation time: 4.2732622950s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.571, Execution time: 0.0905695150s
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.621, Ibis
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.638, Execution time: 0.0169936950s
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Starting run
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:30.651, Renoir
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.884, Compilation time: 4.2329156940s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:34.976, Execution time: 0.0918826890s
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.039, Ibis
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.056, Execution time: 0.0167765370s
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.071, Starting run
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
INFO, 2024-05-31 10:46:35.072, Renoir
